step,opening,n_moves,mean_lc0_prob,var_lc0_prob,mean_human_prob,var_human_prob,nll_sum,human_nll_sum
230,Sicilian Defense,10,0.035224,0.00019,0.479263,0.074454,47.758963,9.42369
230,Sicilian Defense: Chekhover Variation,13,0.032983,0.000108,0.409734,0.052242,45.018476,14.236131
230,Sicilian Defense: Closed,66,0.029941,0.00015,0.361892,0.055075,316.594417,86.780789
230,"Sicilian Defense: Closed, Traditional",34,0.048738,0.013474,0.3396,0.063751,187.793129,53.151613
230,Sicilian Defense: Franco-Sicilian Variation,20,0.03129,6.5e-05,0.384879,0.075675,69.848788,27.274444
230,Sicilian Defense: Grand Prix Attack,35,0.033359,3e-05,0.377194,0.063665,119.420789,45.203963
230,Sicilian Defense: Löwenthal Variation,10,0.036735,8.5e-05,0.501852,0.056042,33.368684,8.032144
230,Sicilian Defense: Modern Variations,35,0.029122,0.000156,0.311342,0.025573,180.232821,44.998593
230,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.038691,0.000661,0.38408,0.073125,58.22532,23.126486
230,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.035739,8.1e-05,0.391511,0.061378,33.620883,13.855622
230,"Sicilian Defense: Modern Variations, Main Line",10,0.03582,8.7e-05,0.567433,0.085864,33.635568,8.220391
230,Sicilian Defense: Old Sicilian,35,0.032532,0.000102,0.32401,0.04858,134.789187,47.564828
230,Sicilian Defense: Open,17,0.03362,7.9e-05,0.45994,0.088346,58.246306,18.280124
230,Sicilian Defense: Taimanov Variation,9,0.037413,7.3e-05,0.45596,0.071935,29.801668,8.850648
240,Bishop's Opening,35,0.031797,4.2e-05,0.352661,0.054265,121.348625,45.741233
240,Bishop's Opening: Berlin Defense,28,0.030508,4.6e-05,0.308934,0.012975,98.297267,34.812974
240,Bogo-Indian Defense: Exchange Variation,18,0.170466,0.060276,0.347724,0.024347,60.819068,20.703641
240,Bogo-Indian Defense: Nimzowitsch Variation,18,0.111717,0.042736,0.301482,0.012573,66.872298,22.691327
240,Catalan Opening: Closed,24,0.050118,0.005899,0.379432,0.059839,121.624246,27.006645
240,Grünfeld Defense,10,0.038405,5.7e-05,0.346147,0.059713,32.781621,14.212191
240,Grünfeld Defense: Exchange Variation,10,0.038405,5.7e-05,0.436404,0.082957,32.781621,10.904629
240,Grünfeld Defense: Three Knights Variation,30,0.059439,0.015303,0.330739,0.060153,156.456243,42.197992
240,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.071534,0.02131,0.377614,0.068151,124.609983,25.488274
240,Indian Defense: Anti-Nimzo-Indian,22,0.105333,0.032815,0.274575,0.03745,107.051018,36.274228
240,Indian Defense: London System,35,0.040676,0.005194,0.350224,0.05641,221.003947,45.473879
240,Italian Game: Classical Variation,18,0.027662,0.000257,0.364866,0.031454,120.637944,20.864884
240,"Italian Game: Classical Variation, Albin Gambit",16,0.028545,0.000226,0.380332,0.028566,99.013765,17.306238
240,"Italian Game: Classical Variation, Center Attack",16,0.029281,0.000238,0.428088,0.023157,98.690903,14.92749
240,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.024719,0.000285,0.346306,0.017855,256.984912,39.841182
240,"Italian Game: Giuoco Pianissimo, Normal",27,0.025997,0.000282,0.349352,0.016064,184.547001,30.233633
240,Italian Game: Giuoco Piano,22,0.04648,0.002581,0.369313,0.020547,100.88795,23.673696
240,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",25,0.03348,0.00024,0.444001,0.080385,127.924433,30.973696
240,"Italian Game: Two Knights Defense, Modern Bishop's Opening",31,0.026198,0.000292,0.299176,0.015923,213.015443,40.095809
240,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",22,0.031945,0.000235,0.323835,0.020155,118.486603,27.153871
240,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",22,0.041339,0.001869,0.372124,0.029836,116.407161,24.647432
240,King's Indian Defense,10,0.034543,0.000196,0.405792,0.040393,47.979288,10.220564
240,King's Indian Defense: Fianchetto Variation,22,0.04616,0.002354,0.441064,0.108347,99.947754,26.620346
240,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",16,0.057279,0.00606,0.291299,0.054513,64.782681,25.066807
240,King's Indian Defense: Four Pawns Attack,9,0.039083,6.9e-05,0.459675,0.05215,29.394887,8.295772
240,King's Indian Defense: Normal Variation,10,0.037674,8e-05,0.400227,0.041976,33.083766,10.360807
240,"King's Indian Defense: Normal Variation, King's Knight Variation",18,0.029233,0.000382,0.414267,0.048594,134.075905,18.514729
240,"King's Indian Defense: Normal Variation, Rare Defenses",24,0.033848,0.000237,0.43958,0.049356,124.123045,22.951681
240,King's Indian Defense: Smyslov Variation,21,0.035754,0.000207,0.407008,0.054143,98.692868,22.122515
240,London System,29,0.029067,0.000184,0.341028,0.051066,159.003305,39.710726
240,"London System, with Bd3",13,0.045307,0.000324,0.399965,0.07114,40.996488,14.833596
240,"London System, with Be2",13,0.037614,0.000192,0.383035,0.07741,57.114584,15.926746
240,Neo-Grünfeld Defense: with Nf3,24,0.03149,0.00034,0.320509,0.051207,153.893203,33.330833
240,Nimzo-Indian Defense,21,0.03162,0.000655,0.272688,0.013207,158.134924,28.684242
240,Nimzo-Indian Defense: Classical Variation,10,0.037816,5.5e-05,0.336314,0.019322,32.933473,11.678434
240,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",10,0.037816,5.5e-05,0.339277,0.020024,32.933473,11.632695
240,Nimzo-Indian Defense: Three Knights Variation,30,0.135932,0.061644,0.326212,0.067083,172.704006,48.718731
240,Petrov's Defense: Italian Variation,20,0.030955,5.1e-05,0.314097,0.012347,69.936084,24.594656
240,Philidor Defense,51,0.031234,2.7e-05,0.3688,0.063277,177.396341,67.006097
240,Philidor Defense: Exchange Variation,20,0.029654,7.1e-05,0.372259,0.040539,71.079901,23.163618
240,Queen's Gambit Accepted,33,0.030731,0.000153,0.340622,0.036558,157.58287,40.516912
240,Queen's Gambit Accepted: Old Variation,34,0.0311,3.1e-05,0.377624,0.054529,118.458787,40.351444
240,Queen's Gambit Declined,38,0.051809,0.016087,0.336386,0.029532,173.989439,48.541262
240,Queen's Gambit Declined: Harrwitz Attack,34,0.071369,0.024086,0.334187,0.015322,214.689531,39.44284
240,Queen's Gambit Declined: Modern Variation,19,0.031702,0.000225,0.329033,0.019593,96.087794,22.827387
240,Queen's Gambit Declined: Ragozin Defense,39,0.021675,0.000349,0.329671,0.017334,359.123776,46.597633
240,Queen's Gambit Declined: Three Knights Variation,34,0.071369,0.024086,0.359526,0.014769,214.689531,36.819853
240,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.036772,5.7e-05,0.303791,0.005946,29.901542,11.032204
240,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.030669,0.000197,0.263161,0.008344,77.00285,19.747827
240,Queen's Pawn Game: Accelerated London System,98,0.028081,0.001064,0.320097,0.018738,694.008771,120.309382
240,Queen's Pawn Game: London System,35,0.040243,0.008758,0.323223,0.028665,280.04124,44.757004
240,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.037659,4.1e-05,0.373112,0.028875,32.919255,10.892678
240,Ruy Lopez: Exchange Variation,9,0.038783,4.2e-05,0.467343,0.036089,29.365799,7.637707
240,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.038905,3.8e-05,0.401795,0.027337,32.584675,10.063152
240,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.038783,4.2e-05,0.473418,0.034082,29.365799,7.458076
240,Ruy Lopez: Morphy Defense,9,0.037653,4.7e-05,0.497945,0.022661,29.650399,6.825701
240,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.037653,4.7e-05,0.453968,0.026772,29.650399,7.823029
240,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.037876,4.3e-05,0.460445,0.07087,32.870755,14.01498
240,Ruy Lopez: Steinitz Defense,17,0.09444,0.042968,0.371974,0.05218,66.596758,21.672759
240,Semi-Slav Defense,14,0.030045,0.000194,0.367238,0.0222,77.267562,15.58745
240,Semi-Slav Defense: Accelerated Move Order,17,0.032109,0.000105,0.33232,0.02061,72.720939,20.551942
240,Semi-Slav Defense: Main Line,17,0.030159,0.00016,0.323265,0.020431,87.722633,21.182156
240,Sicilian Defense,10,0.035224,0.00019,0.479263,0.074454,47.758963,9.42369
240,Sicilian Defense: Chekhover Variation,13,0.032983,0.000108,0.409734,0.052242,45.018476,14.236131
240,Sicilian Defense: Closed,66,0.029941,0.00015,0.361892,0.055075,316.594417,86.780789
240,"Sicilian Defense: Closed, Traditional",34,0.048738,0.013474,0.3396,0.063751,187.793129,53.151613
240,Sicilian Defense: Franco-Sicilian Variation,20,0.03129,6.5e-05,0.384879,0.075675,69.848788,27.274444
240,Sicilian Defense: Grand Prix Attack,35,0.033359,3e-05,0.377194,0.063665,119.420789,45.203963
240,Sicilian Defense: Löwenthal Variation,10,0.036735,8.5e-05,0.501852,0.056042,33.368684,8.032144
240,Sicilian Defense: Modern Variations,35,0.029122,0.000156,0.311342,0.025573,180.232821,44.998593
240,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.038691,0.000661,0.38408,0.073125,58.22532,23.126486
240,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.035739,8.1e-05,0.391511,0.061378,33.620883,13.855622
240,"Sicilian Defense: Modern Variations, Main Line",10,0.03582,8.7e-05,0.567433,0.085864,33.635568,8.220391
240,Sicilian Defense: Old Sicilian,35,0.032532,0.000102,0.32401,0.04858,134.789187,47.564828
240,Sicilian Defense: Open,17,0.03362,7.9e-05,0.45994,0.088346,58.246306,18.280124
240,Sicilian Defense: Taimanov Variation,9,0.037413,7.3e-05,0.45596,0.071935,29.801668,8.850648
250,Bishop's Opening,35,0.032498,8.8e-05,0.352661,0.054265,120.966632,45.741233
250,Bishop's Opening: Berlin Defense,28,0.031384,0.000105,0.308934,0.012975,97.915275,34.812974
250,Bogo-Indian Defense: Exchange Variation,18,0.17183,0.059986,0.347724,0.024347,60.437076,20.703641
250,Bogo-Indian Defense: Nimzowitsch Variation,18,0.113081,0.042606,0.301482,0.012573,66.490305,22.691327
250,Catalan Opening: Closed,24,0.052262,0.005954,0.379432,0.059839,120.811471,27.006645
250,Grünfeld Defense,10,0.040859,0.000181,0.346147,0.059713,32.399628,14.212191
250,Grünfeld Defense: Exchange Variation,10,0.040859,0.000181,0.436404,0.082957,32.399628,10.904629
250,Grünfeld Defense: Three Knights Variation,30,0.034491,0.000256,0.330739,0.060153,144.528948,42.197992
250,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.035328,0.000267,0.377614,0.068151,99.348863,25.488274
250,Indian Defense: Anti-Nimzo-Indian,22,0.105862,0.03259,0.274575,0.03745,106.72768,36.274228
250,Indian Defense: London System,35,0.041377,0.005228,0.350224,0.05641,220.621955,45.473879
250,Italian Game: Classical Variation,18,0.029025,0.000357,0.364866,0.031454,120.255951,20.864884
250,"Italian Game: Classical Variation, Albin Gambit",16,0.030079,0.000336,0.380332,0.028566,98.631772,17.306238
250,"Italian Game: Classical Variation, Center Attack",16,0.030815,0.000345,0.428088,0.023157,98.30891,14.92749
250,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.02542,0.000341,0.346306,0.017855,256.602919,39.841182
250,"Italian Game: Giuoco Pianissimo, Normal",27,0.026906,0.000352,0.349352,0.016064,184.165008,30.233633
250,Italian Game: Giuoco Piano,22,0.047595,0.002621,0.369313,0.020547,100.505957,23.673696
250,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",25,0.034462,0.0003,0.444001,0.080385,127.54244,30.973696
250,"Italian Game: Two Knights Defense, Modern Bishop's Opening",31,0.026989,0.000352,0.299176,0.015923,212.63345,40.095809
250,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",22,0.033061,0.000307,0.323835,0.020155,118.10461,27.153871
250,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",22,0.042455,0.001921,0.372124,0.029836,116.025168,24.647432
250,King's Indian Defense,10,0.036997,0.000339,0.405792,0.040393,47.597295,10.220564
250,King's Indian Defense: Fianchetto Variation,22,0.047276,0.002394,0.441064,0.108347,99.565762,26.620346
250,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",16,0.058813,0.006081,0.291299,0.054513,64.400688,25.066807
250,King's Indian Defense: Four Pawns Attack,9,0.04181,0.000202,0.459675,0.05215,29.012894,8.295772
250,King's Indian Defense: Normal Variation,10,0.040129,0.000207,0.400227,0.041976,32.701773,10.360807
250,"King's Indian Defense: Normal Variation, King's Knight Variation",18,0.030596,0.000478,0.414267,0.048594,133.693913,18.514729
250,"King's Indian Defense: Normal Variation, Rare Defenses",24,0.03487,0.000299,0.43958,0.049356,123.741052,22.951681
250,King's Indian Defense: Smyslov Variation,21,0.036923,0.000274,0.407008,0.054143,98.310875,22.122515
250,London System,29,0.029914,0.000244,0.341028,0.051066,158.621312,39.710726
250,"London System, with Bd3",13,0.047194,0.000394,0.399965,0.07114,40.614495,14.833596
250,"London System, with Be2",13,0.039502,0.000292,0.383035,0.07741,56.732591,15.926746
250,Neo-Grünfeld Defense: with Nf3,24,0.032206,0.00039,0.320509,0.051207,153.632459,33.330833
250,Nimzo-Indian Defense,21,0.032788,0.000731,0.272688,0.013207,157.752931,28.684242
250,Nimzo-Indian Defense: Classical Variation,10,0.04027,0.000182,0.336314,0.019322,32.55148,11.678434
250,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",10,0.04027,0.000182,0.339277,0.020024,32.55148,11.632695
250,Nimzo-Indian Defense: Three Knights Variation,30,0.139938,0.060064,0.326212,0.067083,170.774119,48.718731
250,Petrov's Defense: Italian Variation,20,0.032182,0.000132,0.314097,0.012347,69.554091,24.594656
250,Philidor Defense,51,0.031715,5.9e-05,0.3688,0.063277,177.014348,67.006097
250,Philidor Defense: Exchange Variation,20,0.030881,0.000156,0.372259,0.040539,70.697908,23.163618
250,Queen's Gambit Accepted,33,0.030898,0.000178,0.340622,0.036558,157.563783,40.516912
250,Queen's Gambit Accepted: Old Variation,34,0.031822,8e-05,0.377624,0.054529,118.076794,40.351444
250,Queen's Gambit Declined,38,0.053164,0.016118,0.336386,0.029532,173.176664,48.541262
250,Queen's Gambit Declined: Harrwitz Attack,34,0.071977,0.023261,0.334187,0.015322,227.377244,39.44284
250,Queen's Gambit Declined: Modern Variation,19,0.03441,0.000393,0.329033,0.019593,95.275018,22.827387
250,Queen's Gambit Declined: Ragozin Defense,39,0.022995,0.000459,0.329671,0.017334,358.311,46.597633
250,Queen's Gambit Declined: Three Knights Variation,34,0.071977,0.023261,0.359526,0.014769,227.377244,36.819853
250,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.039499,0.000203,0.303791,0.005946,29.519549,11.032204
250,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.041739,0.000838,0.263161,0.008344,60.237058,19.747827
250,Queen's Pawn Game: Accelerated London System,98,0.029008,0.001059,0.320097,0.018738,649.919038,120.309382
250,Queen's Pawn Game: London System,35,0.039501,0.009273,0.323223,0.028665,309.616149,44.757004
250,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.040113,0.000168,0.373112,0.028875,32.537262,10.892678
250,Ruy Lopez: Exchange Variation,9,0.04151,0.000177,0.467343,0.036089,28.983806,7.637707
250,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.041359,0.00016,0.401795,0.027337,32.202682,10.063152
250,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.04151,0.000177,0.473418,0.034082,28.983806,7.458076
250,Ruy Lopez: Morphy Defense,9,0.040379,0.000188,0.497945,0.022661,29.268406,6.825701
250,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.040379,0.000188,0.453968,0.026772,29.268406,7.823029
250,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.04033,0.000169,0.460445,0.07087,32.488763,14.01498
250,Ruy Lopez: Steinitz Defense,17,0.095884,0.042881,0.371974,0.05218,66.214765,21.672759
250,Semi-Slav Defense,14,0.031798,0.000313,0.367238,0.0222,76.885569,15.58745
250,Semi-Slav Defense: Accelerated Move Order,17,0.033553,0.000197,0.33232,0.02061,72.338946,20.551942
250,Semi-Slav Defense: Main Line,17,0.031603,0.000258,0.323265,0.020431,87.34064,21.182156
250,Sicilian Defense,10,0.03786,0.000331,0.479263,0.074454,47.334411,9.42369
250,Sicilian Defense: Chekhover Variation,13,0.03487,0.000225,0.409734,0.052242,44.636483,14.236131
250,Sicilian Defense: Closed,66,0.030313,0.000176,0.361892,0.055075,316.212424,86.780789
250,"Sicilian Defense: Closed, Traditional",34,0.04946,0.013497,0.3396,0.063751,187.411136,53.151613
250,Sicilian Defense: Franco-Sicilian Variation,20,0.032517,0.000146,0.384879,0.075675,69.466795,27.274444
250,Sicilian Defense: Grand Prix Attack,35,0.03406,7.4e-05,0.377194,0.063665,119.038796,45.203963
250,Sicilian Defense: Löwenthal Variation,10,0.039189,0.000217,0.501852,0.056042,32.986691,8.032144
250,Sicilian Defense: Modern Variations,35,0.029823,0.000206,0.311342,0.025573,179.850828,44.998593
250,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.040135,0.000734,0.38408,0.073125,57.843328,23.126486
250,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.038194,0.000218,0.391511,0.061378,33.238891,13.855622
250,"Sicilian Defense: Modern Variations, Main Line",10,0.038274,0.000224,0.567433,0.085864,33.253575,8.220391
250,Sicilian Defense: Old Sicilian,35,0.033233,0.000146,0.32401,0.04858,134.407194,47.564828
250,Sicilian Defense: Open,17,0.035064,0.000167,0.45994,0.088346,57.864313,18.280124
250,Sicilian Defense: Taimanov Variation,9,0.04014,0.000215,0.45596,0.071935,29.419676,8.850648
260,Bishop's Opening,35,0.032498,8.8e-05,0.352661,0.054265,120.966632,45.741233
260,Bishop's Opening: Berlin Defense,28,0.031384,0.000105,0.308934,0.012975,97.915275,34.812974
260,Bogo-Indian Defense: Exchange Variation,18,0.17183,0.059986,0.347724,0.024347,60.437076,20.703641
260,Bogo-Indian Defense: Nimzowitsch Variation,18,0.113081,0.042606,0.301482,0.012573,66.490305,22.691327
260,Catalan Opening: Closed,24,0.052262,0.005954,0.379432,0.059839,120.811471,27.006645
260,Grünfeld Defense,10,0.040859,0.000181,0.346147,0.059713,32.399628,14.212191
260,Grünfeld Defense: Exchange Variation,10,0.040859,0.000181,0.436404,0.082957,32.399628,10.904629
260,Grünfeld Defense: Three Knights Variation,30,0.034544,0.000268,0.330739,0.060153,144.574069,42.197992
260,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.035328,0.000267,0.377614,0.068151,99.348863,25.488274
260,Indian Defense: Anti-Nimzo-Indian,22,0.105862,0.03259,0.274575,0.03745,106.72768,36.274228
260,Indian Defense: London System,35,0.041377,0.005228,0.350224,0.05641,220.621955,45.473879
260,Italian Game: Classical Variation,18,0.029025,0.000357,0.364866,0.031454,120.255951,20.864884
260,"Italian Game: Classical Variation, Albin Gambit",16,0.030079,0.000336,0.380332,0.028566,98.631772,17.306238
260,"Italian Game: Classical Variation, Center Attack",16,0.030815,0.000345,0.428088,0.023157,98.30891,14.92749
260,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.02542,0.000341,0.346306,0.017855,256.602919,39.841182
260,"Italian Game: Giuoco Pianissimo, Normal",27,0.026906,0.000352,0.349352,0.016064,184.165008,30.233633
260,Italian Game: Giuoco Piano,22,0.047595,0.002621,0.369313,0.020547,100.505957,23.673696
260,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",25,0.034462,0.0003,0.444001,0.080385,127.54244,30.973696
260,"Italian Game: Two Knights Defense, Modern Bishop's Opening",31,0.026989,0.000352,0.299176,0.015923,212.63345,40.095809
260,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",22,0.033061,0.000307,0.323835,0.020155,118.10461,27.153871
260,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",22,0.042455,0.001921,0.372124,0.029836,116.025168,24.647432
260,King's Indian Defense,10,0.036997,0.000339,0.405792,0.040393,47.597295,10.220564
260,King's Indian Defense: Fianchetto Variation,22,0.047478,0.002402,0.441064,0.108347,99.49907,26.620346
260,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",16,0.056032,0.004551,0.291299,0.054513,64.534668,25.066807
260,King's Indian Defense: Four Pawns Attack,9,0.04181,0.000202,0.459675,0.05215,29.012894,8.295772
260,King's Indian Defense: Normal Variation,10,0.040129,0.000207,0.400227,0.041976,32.701773,10.360807
260,"King's Indian Defense: Normal Variation, King's Knight Variation",18,0.030596,0.000478,0.414267,0.048594,133.693913,18.514729
260,"King's Indian Defense: Normal Variation, Rare Defenses",24,0.034403,0.000305,0.43958,0.049356,124.134956,22.951681
260,King's Indian Defense: Smyslov Variation,21,0.03644,0.000282,0.407008,0.054143,98.671989,22.122515
260,London System,29,0.029914,0.000244,0.341028,0.051066,158.621312,39.710726
260,"London System, with Bd3",13,0.047194,0.000394,0.399965,0.07114,40.614495,14.833596
260,"London System, with Be2",13,0.039502,0.000292,0.383035,0.07741,56.732591,15.926746
260,Neo-Grünfeld Defense: with Nf3,24,0.032512,0.000407,0.320509,0.051207,153.51121,33.330833
260,Nimzo-Indian Defense,21,0.032788,0.000731,0.272688,0.013207,157.752931,28.684242
260,Nimzo-Indian Defense: Classical Variation,10,0.04027,0.000182,0.336314,0.019322,32.55148,11.678434
260,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",10,0.04027,0.000182,0.339277,0.020024,32.55148,11.632695
260,Nimzo-Indian Defense: Three Knights Variation,30,0.139938,0.060064,0.326212,0.067083,170.774119,48.718731
260,Petrov's Defense: Italian Variation,20,0.032182,0.000132,0.314097,0.012347,69.554091,24.594656
260,Philidor Defense,51,0.031715,5.9e-05,0.3688,0.063277,177.014348,67.006097
260,Philidor Defense: Exchange Variation,20,0.030881,0.000156,0.372259,0.040539,70.697908,23.163618
260,Queen's Gambit Accepted,33,0.030898,0.000178,0.340622,0.036558,157.563783,40.516912
260,Queen's Gambit Accepted: Old Variation,34,0.031822,8e-05,0.377624,0.054529,118.076794,40.351444
260,Queen's Gambit Declined,38,0.053164,0.016118,0.336386,0.029532,173.176664,48.541262
260,Queen's Gambit Declined: Harrwitz Attack,34,0.071977,0.023261,0.334187,0.015322,227.377244,39.44284
260,Queen's Gambit Declined: Modern Variation,19,0.03441,0.000393,0.329033,0.019593,95.275018,22.827387
260,Queen's Gambit Declined: Ragozin Defense,39,0.022995,0.000459,0.329671,0.017334,358.311,46.597633
260,Queen's Gambit Declined: Three Knights Variation,34,0.071977,0.023261,0.359526,0.014769,227.377244,36.819853
260,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.039499,0.000203,0.303791,0.005946,29.519549,11.032204
260,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.041739,0.000838,0.263161,0.008344,60.237058,19.747827
260,Queen's Pawn Game: Accelerated London System,98,0.03017,0.001071,0.320097,0.018738,619.078792,120.309382
260,Queen's Pawn Game: London System,35,0.039177,0.008885,0.323223,0.028665,309.603687,44.757004
260,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.040113,0.000168,0.373112,0.028875,32.537262,10.892678
260,Ruy Lopez: Exchange Variation,9,0.04151,0.000177,0.467343,0.036089,28.983806,7.637707
260,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.041359,0.00016,0.401795,0.027337,32.202682,10.063152
260,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.04151,0.000177,0.473418,0.034082,28.983806,7.458076
260,Ruy Lopez: Morphy Defense,9,0.040379,0.000188,0.497945,0.022661,29.268406,6.825701
260,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.040379,0.000188,0.453968,0.026772,29.268406,7.823029
260,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.04033,0.000169,0.460445,0.07087,32.488763,14.01498
260,Ruy Lopez: Steinitz Defense,17,0.095884,0.042881,0.371974,0.05218,66.214765,21.672759
260,Semi-Slav Defense,14,0.031798,0.000313,0.367238,0.0222,76.885569,15.58745
260,Semi-Slav Defense: Accelerated Move Order,17,0.033553,0.000197,0.33232,0.02061,72.338946,20.551942
260,Semi-Slav Defense: Main Line,17,0.031603,0.000258,0.323265,0.020431,87.34064,21.182156
260,Sicilian Defense,10,0.03786,0.000331,0.479263,0.074454,47.334411,9.42369
260,Sicilian Defense: Chekhover Variation,13,0.03487,0.000225,0.409734,0.052242,44.636483,14.236131
260,Sicilian Defense: Closed,66,0.030313,0.000176,0.361892,0.055075,316.212424,86.780789
260,"Sicilian Defense: Closed, Traditional",34,0.049415,0.013498,0.3396,0.063751,187.450357,53.151613
260,Sicilian Defense: Franco-Sicilian Variation,20,0.032517,0.000146,0.384879,0.075675,69.466795,27.274444
260,Sicilian Defense: Grand Prix Attack,35,0.03406,7.4e-05,0.377194,0.063665,119.038796,45.203963
260,Sicilian Defense: Löwenthal Variation,10,0.039189,0.000217,0.501852,0.056042,32.986691,8.032144
260,Sicilian Defense: Modern Variations,35,0.029823,0.000206,0.311342,0.025573,179.850828,44.998593
260,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.040135,0.000734,0.38408,0.073125,57.843328,23.126486
260,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.038194,0.000218,0.391511,0.061378,33.238891,13.855622
260,"Sicilian Defense: Modern Variations, Main Line",10,0.038274,0.000224,0.567433,0.085864,33.253575,8.220391
260,Sicilian Defense: Old Sicilian,35,0.033233,0.000146,0.32401,0.04858,134.407194,47.564828
260,Sicilian Defense: Open,17,0.035064,0.000167,0.45994,0.088346,57.864313,18.280124
260,Sicilian Defense: Taimanov Variation,9,0.04014,0.000215,0.45596,0.071935,29.419676,8.850648
270,Bishop's Opening,35,0.032498,8.8e-05,0.352661,0.054265,120.966632,45.741233
270,Bishop's Opening: Berlin Defense,28,0.031384,0.000105,0.308934,0.012975,97.915275,34.812974
270,Bogo-Indian Defense: Exchange Variation,18,0.17183,0.059986,0.347724,0.024347,60.437076,20.703641
270,Bogo-Indian Defense: Nimzowitsch Variation,18,0.113081,0.042606,0.301482,0.012573,66.490305,22.691327
270,Catalan Opening: Closed,24,0.052262,0.005954,0.379432,0.059839,120.811471,27.006645
270,Grünfeld Defense,10,0.040859,0.000181,0.346147,0.059713,32.399628,14.212191
270,Grünfeld Defense: Exchange Variation,10,0.040859,0.000181,0.436404,0.082957,32.399628,10.904629
270,Grünfeld Defense: Three Knights Variation,30,0.06113,0.013468,0.330739,0.060153,140.173045,42.197992
270,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.07399,0.018518,0.377614,0.068151,80.46595,25.488274
270,Indian Defense: Anti-Nimzo-Indian,22,0.105348,0.032478,0.274575,0.03745,106.780343,36.274228
270,Indian Defense: London System,35,0.041377,0.005228,0.350224,0.05641,220.621955,45.473879
270,Italian Game: Classical Variation,18,0.029025,0.000357,0.364866,0.031454,120.255951,20.864884
270,"Italian Game: Classical Variation, Albin Gambit",16,0.030079,0.000336,0.380332,0.028566,98.631772,17.306238
270,"Italian Game: Classical Variation, Center Attack",16,0.030815,0.000345,0.428088,0.023157,98.30891,14.92749
270,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.02542,0.000341,0.346306,0.017855,256.602919,39.841182
270,"Italian Game: Giuoco Pianissimo, Normal",27,0.026906,0.000352,0.349352,0.016064,184.165008,30.233633
270,Italian Game: Giuoco Piano,22,0.047595,0.002621,0.369313,0.020547,100.505957,23.673696
